# shape:(30000, 2) range:[-5, +5]
-1.571428571428571175e+00,-1.465476190476190155e+00
-9.869047619047619513e-01,9.654761904761903768e-01
1.840476190476190155e+00,5.976190476190476053e-01
1.257142857142856895e+00,-1.014285714285714235e+00
-3.999999999999999112e-01,1.357142857142857206e+00
9.666666666666665630e-01,-1.367857142857142660e+00
-1.392857142857142794e+00,-4.154761904761903879e-01
-6.000000000000000888e-01,1.677380952380952195e+00
-3.000000000000000444e-01,1.041666666666666519e+00
2.873809523809523814e+00,-4.630952380952380043e-01
-9.392857142857142794e-01,-2.857142857142859482e-02
2.166666666666666463e-01,2.409523809523809401e+00
7.380952380952382486e-02,-8.499999999999998668e-01
-8.773809523809524835e-01,1.455952380952380887e+00
-2.457142857142857295e+00,-4.535714285714285143e-01
9.976190476190474055e-01,1.724999999999999645e+00
1.741666666666666474e+00,-1.109523809523809579e+00
-9.404761904761904656e-02,1.242857142857142883e+00
1.163095238095237960e+00,2.589285714285713969e+00
3.297619047619047561e-01,-3.821428571428571175e-01
5.940476190476190466e-01,-1.899999999999999467e+00
4.072619047619047805e+00,8.154761904761903546e-01
1.401190476190476097e+00,1.017857142857142794e+00
-9.297619047619047894e-01,-1.896428571428571352e+00
6.333333333333333037e-01,1.076190476190475920e+00
-1.416666666666667185e-01,-5.333333333333332149e-01
1.840476190476190155e+00,-7.238095238095236805e-01
1.413095238095238182e+00,-4.797619047619047783e-01
8.273809523809523281e-01,7.178571428571428603e-01
-6.571428571428570287e-01,5.309523809523809534e-01
8.714285714285714413e-01,-3.773809523809522615e-01
-2.763095238095238049e+00,1.096428571428571530e+00
-6.047619047619047228e-01,-1.309523809523809035e-01
-7.464285714285713302e-01,8.095238095238091458e-02
-7.857142857142855874e-01,1.964285714285714191e+00
-3.758333333333332860e+00,4.345238095238095344e-01
1.559523809523809534e-01,1.164285714285714368e+00
-2.754761904761904745e+00,-5.666666666666667629e-01
-1.154761904761904406e-01,7.166666666666666741e-01
4.488095238095237138e-01,-4.523809523809523281e-01
-1.552380952380952195e+00,-1.548809523809523414e+00
-3.738095238095238693e-01,-9.880952380952381375e-01
-1.191666666666666652e+00,1.611904761904761729e+00
-3.230952380952380576e+00,-1.195238095238094989e+00
4.285714285714284921e-01,-7.535714285714284477e-01
-2.795238095238095077e+00,7.142857142857141906e-01
1.894047619047618980e+00,-3.738095238095237582e-01
3.940476190476189799e-01,-2.702380952380951662e-01
8.404761904761903768e-01,2.365476190476190510e+00
-9.559523809523807758e-01,1.704761904761904701e+00
-6.226190476190476275e-01,1.098809523809523903e+00
7.523809523809523725e-01,-2.714285714285714635e-01
-3.345238095238095566e-01,8.166666666666666519e-01
-1.142857142857142683e-01,-1.159523809523809179e+00
6.535714285714285809e-01,-5.511904761904761196e-01
7.583333333333333037e-01,-4.273809523809524724e-01
3.357142857142856873e-01,3.386904761904761418e+00
6.869047619047617959e-01,-1.317857142857142838e+00
2.214285714285713913e-01,5.345238095238095122e-01
-8.726190476190476275e-01,-3.095238095238092568e-02
-3.702380952380951440e-01,-2.874999999999999556e+00
-2.238095238095238138e+00,-1.942857142857142838e+00
-1.292857142857142705e+00,-1.973809523809523458e+00
8.833333333333333037e-01,-6.809523809523808646e-01
5.357142857142858927e-02,1.892857142857143071e-01
1.271428571428571352e+00,7.821428571428571397e-01
8.940476190476189799e-01,2.059523809523809423e-01
2.452380952380952273e-01,2.761904761904761862e+00
-5.428571428571429269e-01,-5.678571428571428381e-01
-7.178571428571427493e-01,3.333333333333336063e-02
-1.703571428571428292e+00,1.452380952380952106e+00
1.401190476190476097e+00,6.023809523809524613e-01
1.109523809523809579e+00,1.251190476190476186e+00
-7.535714285714285587e-01,-2.940476190476190022e-01
2.472619047619047272e+00,3.121428571428571441e+00
5.488095238095237471e-01,1.228571428571428648e+00
-5.595238095238092013e-02,5.130952380952381597e-01
1.008333333333333082e+00,-1.553571428571428603e+00
3.023809523809523614e-01,-8.607142857142856540e-01
1.346428571428571308e+00,3.880952380952380487e-01
1.190476190476186247e-02,-6.011904761904761640e-01
2.085714285714285410e+00,-7.535714285714284477e-01
-3.928571428571429186e-02,6.250000000000000000e-01
-5.571428571428570509e-01,-2.847619047619047272e+00
1.927380952380951973e+00,-2.619047619047619180e-01
1.613095238095238138e+00,-9.999999999999997780e-02
-1.390476190476190421e+00,-3.916666666666666630e-01
-2.035714285714285421e-01,1.913095238095237960e+00
-3.345238095238095566e-01,2.261904761904766359e-02
-1.335714285714285410e+00,8.119047619047619069e-01
-3.119047619047619069e-01,1.600000000000000089e+00
1.649999999999999911e+00,2.111904761904761507e+00
6.488095238095238360e-01,2.076190476190476364e+00
-2.396428571428571352e+00,-5.785714285714286254e-01
5.154761904761904212e-01,1.610714285714285765e+00
-5.595238095238094234e-01,6.273809523809523725e-01
2.999999999999999889e-01,-1.763095238095237827e+00
8.154761904761903546e-01,4.357142857142857206e-01
-2.916666666666666519e+00,-7.940476190476188911e-01
-1.155952380952381064e+00,-8.630952380952379155e-01
-9.464285714285712858e-01,2.070238095238094989e+00
1.559523809523809534e-01,2.869047619047618847e-01
-3.166666666666666519e-01,-7.976190476190475609e-01
-1.010714285714285676e+00,1.148809523809523725e+00
-6.166666666666665853e-01,-2.357142857142856540e-01
-9.630952380952380043e-01,-1.359523809523809135e+00
1.169047619047619113e+00,-6.321428571428570065e-01
-1.655952380952380842e+00,1.261904761904762085e+00
2.702380952380952217e-01,-2.265476190476189977e+00
-1.108333333333333393e+00,1.066666666666666652e+00
1.035714285714285782e-01,1.213095238095238226e+00
2.547619047619046895e-01,-7.583333333333333037e-01
-3.833333333333334147e-01,-2.878571428571428559e+00
-3.095238095238095899e-01,3.190476190476190244e-01
-1.985714285714285543e+00,-1.047619047619047367e-01
-2.630952380952380487e-01,-1.678571428571428714e-01
8.297619047619047006e-01,-1.115476190476190510e+00
-3.086904761904761596e+00,-5.619047619047617959e-01
5.000000000000000000e-01,-2.119047619047619069e+00
-8.654761904761903990e-01,2.022619047619047539e+00
2.904761904761904434e-01,-1.824999999999999734e+00
1.094047619047618936e+00,-3.488095238095238471e-01
-5.095238095238093790e-01,1.261904761904762418e-01
-1.369047619047619457e-01,-7.154761904761904878e-01
3.726190476190475720e-01,-1.276190476190475875e+00
-8.523809523809523503e-01,-4.642857142857138852e-02
7.035714285714285143e-01,-9.797619047619047228e-01
1.640476190476190199e+00,-6.071428571428572063e-01
-1.797619047619047339e-01,-1.010714285714285454e+00
-9.178571428571429269e-01,1.140476190476190421e+00
6.321428571428570065e-01,-2.166666666666667018e-01
-1.066666666666666652e+00,-1.134523809523809490e+00
-1.904761904761906322e-02,1.828571428571428292e+00
1.011904761904761363e-01,1.840476190476190377e+00
1.861904761904761951e+00,-2.952380952380951884e-01
-2.619047619047619069e+00,1.436904761904761907e+00
5.809523809523808868e-01,1.177380952380952417e+00
9.976190476190474055e-01,2.607142857142856762e-01
8.916666666666666075e-01,1.798809523809523636e+00
-3.273809523809523836e-01,-1.315476190476190466e+00
1.151190476190476097e+00,-4.071428571428570287e-01
1.255952380952380931e+00,1.899999999999999911e+00
-6.880952380952379821e-01,7.630952380952380487e-01
-2.464285714285714413e-01,-4.773809523809524613e-01
9.273809523809523059e-01,-3.654761904761903990e-01
-1.059523809523810201e-01,-6.642857142857141461e-01
1.157142857142857029e+00,-1.796428571428571264e+00
-4.154761904761904989e-01,5.119047619047615433e-02
-9.309523809523809756e-01,-5.988095238095237915e-01
-5.678571428571427271e-01,-1.035714285714285782e-01
-8.642857142857142128e-01,-5.119047619047618625e-01
2.619047619047618625e-01,1.505952380952380931e+00
6.440476190476189799e-01,1.175000000000000044e+00
9.678571428571426383e-01,7.071428571428571841e-01
-1.749999999999999611e-01,-2.880952380952380709e-01
-1.559523809523809534e+00,-7.035714285714284033e-01
8.809523809523811533e-02,-1.035714285714285782e-01
1.464285714285714191e+00,1.352380952380952239e+00
1.499999999999999667e-01,1.940476190476190244e-01
2.559523809523809312e-01,-9.678571428571426383e-01
2.166666666666666463e-01,-1.404761904761904878e+00
-4.119047619047619957e-01,-1.449999999999999956e+00
2.811904761904761685e+00,-6.119047619047618403e-01
-6.202380952380952550e-01,4.583333333333333148e-01
2.530952380952380842e+00,-2.380952380952382902e-02
-1.038095238095238182e+00,4.523809523809522309e-02
-6.607142857142858094e-01,9.357142857142857206e-01
4.214285714285714302e-01,-6.845238095238094234e-01
-4.964285714285713857e-01,8.488095238095237915e-01
1.375000000000000000e+00,-1.666666666666662827e-02
-9.607142857142857428e-01,-3.023809523809523614e-01
-6.119047619047619513e-01,1.395238095238094944e+00
-3.976190476190475942e-01,1.132142857142857117e+00
8.690476190476184581e-02,-2.142857142857139408e-02
1.329761904761904701e+00,-1.470238095238094900e+00
6.190476190476185137e-02,-1.560714285714285499e+00
1.569047619047619024e+00,-1.404761904761904212e-01
-2.071428571428571563e-01,-7.297619047619047228e-01
-2.535714285714285587e-01,1.452380952380952495e-01
2.720238095238095344e+00,5.285714285714285809e-01
-2.360714285714285765e+00,-2.726190476190475942e-01
1.657142857142857029e+00,-5.916666666666665630e-01
-2.916666666666666852e-01,-4.130952380952380154e-01
-2.238095238095237915e-01,-1.165476190476190332e+00
1.952380952380951828e-01,-3.797619047619048005e-01
-2.380952380952380820e-01,-2.952380952380951884e-01
7.166666666666665630e-01,5.809523809523808868e-01
1.711904761904761596e+00,-1.379761904761904745e+00
2.321428571428570953e-01,-2.109523809523809135e+00
-3.928571428571429047e-01,-5.309523809523809534e-01
-2.738095238095238138e+00,1.192857142857142838e+00
8.452380952380951218e-01,-1.532142857142856807e+00
-2.127380952380952372e+00,9.690476190476190466e-01
1.302380952380952195e+00,3.238095238095237693e+00
2.266666666666666607e+00,-2.101190476190475831e+00
-8.357142857142856318e-01,-1.988095238095237971e-01
5.357142857142856984e-01,2.546428571428571264e+00
8.916666666666666075e-01,1.058333333333333348e+00
-1.738095238095238027e-01,-9.535714285714287364e-01
6.095238095238094678e-01,3.964285714285714080e-01
4.333333333333332926e-01,-1.983333333333333171e+00
-8.666666666666665853e-01,-8.785714285714285587e-01
8.714285714285714413e-01,3.523809523809523503e-01
-9.428571428571428381e-01,-7.999999999999999334e-01
-2.619047619047619180e-01,-8.273809523809523281e-01
-1.126190476190476186e+00,1.440476190476190466e+00
-4.642857142857143016e-01,2.035714285714285421e-01
-1.157142857142857251e+00,1.388095238095238049e+00
-3.202380952380952661e-01,-4.880952380952382347e-02
3.619047619047618958e-01,8.154761904761903546e-01
1.555952380952380976e+00,-5.011904761904761862e-01
4.678571428571428048e-01,-1.557142857142856940e+00
4.279761904761905100e+00,7.357142857142856540e-01
7.869047619047617736e-01,-9.452380952380952106e-01
-3.273809523809523836e-01,-8.761904761904761862e-01
2.107142857142857151e-01,1.061904761904761907e+00
-3.490476190476190066e+00,-3.642857142857142128e-01
1.333333333333333259e+00,1.186904761904761685e+00
-1.429761904761904789e+00,-1.427380952380952195e+00
3.119047619047618514e-01,-1.692857142857142616e+00
1.053571428571428381e+00,1.154761904761904656e+00
-1.638095238095238271e+00,-7.892857142857142572e-01
1.127380952380952150e+00,-3.214285714285709111e-02
-1.442857142857142838e+00,-7.190476190476190466e-01
-2.476190476190476275e-01,6.154761904761903990e-01
1.333333333333333259e+00,5.821428571428570731e-01
-1.346428571428571308e+00,-1.115476190476190510e+00
-1.270238095238095166e+00,-6.964285714285715079e-01
1.870238095238095033e+00,-8.785714285714285587e-01
3.452380952380952328e-01,-3.166666666666666519e-01
1.464285714285714191e+00,-1.419047619047618669e+00
1.955952380952380887e+00,2.235714285714285765e+00
-1.684523809523809312e+00,2.375000000000000000e+00
-1.213095238095238004e+00,-5.952380952380951218e-01
-1.547619047619047450e+00,-3.083333333333332926e-01
5.023809523809523725e-01,-3.869047619047617514e-01
-1.761904761904762307e-01,-3.261904761904761973e-01
2.092857142857142527e+00,-4.559523809523808313e-01
1.814285714285714279e+00,-1.202380952380952550e+00
1.154761904761904406e-01,-2.215476190476190155e+00
5.238095238095238360e-01,1.101190476190476053e+00
1.065476190476190244e+00,1.460714285714285632e+00
7.357142857142856540e-01,-1.119047619047618847e+00
1.111904761904761729e+00,-8.142857142857142794e-01
-1.845238095238094789e-01,-1.110714285714285543e+00
1.028571428571428692e+00,2.289285714285714146e+00
-1.880952380952380931e+00,-1.849999999999999867e+00
-4.249999999999999889e-01,-2.166666666666667018e-01
-3.726190476190476830e-01,3.202380952380952106e-01
8.499999999999998668e-01,-7.071428571428571841e-01
-3.654761904761905100e-01,1.020238095238095166e+00
1.201190476190476142e+00,-6.488095238095238360e-01
-4.642857142857149261e-02,4.095238095238095677e-01
8.797619047619046340e-01,1.002380952380952372e+00
-7.380952380952379155e-01,-6.571428571428571397e-01
-4.999999999999998890e-01,3.761904761904761862e-01
-5.785714285714285143e-01,2.684523809523809312e+00
1.421428571428571264e+00,7.857142857142858372e-02
-5.952380952380952328e-01,-1.972619047619047494e+00
4.261904761904761751e-01,2.380952380952380820e-01
-6.107142857142857650e-01,-3.023809523809523614e-01
-1.846428571428571530e+00,8.523809523809523503e-01
-1.571428571428571674e-01,1.440476190476190355e-01
-2.990476190476190510e+00,7.023809523809524391e-01
9.523809523809520505e-02,-6.630952380952379599e-01
8.428571428571428603e-01,8.238095238095237693e-01
-2.101190476190475831e+00,-4.130952380952380154e-01
-1.040476190476190554e+00,1.565476190476190244e+00
-2.285714285714285365e-01,1.778571428571428692e+00
-1.259523809523809490e+00,-7.630952380952379377e-01
1.936904761904761685e+00,-1.213095238095238226e+00
-6.345238095238094900e-01,-3.892857142857143460e-01
4.904761904761904545e-01,-9.464285714285713969e-01
8.523809523809523503e-01,2.678571428571428492e-01
1.403571428571428470e+00,-9.047619047619044619e-02
3.238095238095237693e-01,-1.309523809523813198e-02
1.124999999999999778e+00,-1.107142857142856679e-01
-5.023809523809524835e-01,-9.880952380952381375e-01
5.238095238095231976e-02,-1.621428571428570997e+00
-1.635714285714285454e+00,-1.710714285714285410e+00
1.190476190476190410e-01,-1.297619047619047450e+00
-5.369047619047618847e-01,1.803571428571428381e+00
1.004761904761904745e+00,-4.678571428571429158e-01
-8.071428571428570509e-01,1.639285714285714235e+00
1.344047619047618936e+00,5.071428571428571175e-01
1.396428571428571352e+00,-8.095238095238094234e-01
-1.880952380952380931e+00,4.845238095238095233e-01
-1.146428571428571352e+00,1.103571428571428426e+00
-5.309523809523810645e-01,7.976190476190474221e-02
-4.952380952380952550e-01,-6.607142857142856984e-01
-8.130952380952380931e-01,1.316666666666666652e+00
1.030952380952380842e+00,-4.071428571428570287e-01
-3.654761904761905100e-01,1.333333333333333259e+00
9.511904761904761418e-01,-2.302380952380952195e+00
-2.495238095238095255e+00,6.773809523809524169e-01
2.380952380952380931e+00,-6.999999999999999556e-01
9.345238095238094234e-01,-3.749999999999998890e-01
-1.497619047619047850e+00,-1.547619047619047394e-01
-1.727380952380952461e+00,1.845238095238095344e-01
2.027380952380952284e+00,-1.242857142857142883e+00
5.845238095238095566e-01,6.345238095238094900e-01
-2.247619047619047183e+00,-8.857142857142856762e-01
8.333333333333366177e-03,7.178571428571428603e-01
1.832142857142857073e+00,-8.642857142857143238e-01
1.360714285714285543e+00,-1.641666666666666385e+00
-6.476190476190475387e-01,-1.901190476190475875e+00
1.889285714285714013e+00,2.450000000000000178e+00
-1.208333333333333259e+00,-2.916666666666666852e-01
-1.978571428571428648e+00,-2.821428571428571397e-01
1.261904761904761307e-01,-1.513095238095237605e+00
-1.211904761904761818e+00,-1.128571428571428559e+00
-7.178571428571427493e-01,-2.476190476190476275e-01
2.821428571428570842e-01,-5.011904761904761862e-01
2.000000000000000000e+00,-1.526190476190476097e+00
-1.180952380952380976e+00,1.772619047619047539e+00
5.214285714285713524e-01,1.015476190476190643e+00
-2.333333333333333093e-01,1.529761904761904878e+00
-7.869047619047617736e-01,1.117857142857142883e+00
-1.580952380952381109e+00,-6.249999999999998890e-01
1.236904761904761951e+00,7.595238095238094900e-01
-3.214285714285714524e-01,4.095238095238095677e-01
-3.857142857142857317e-01,4.273809523809523614e-01
-1.005952380952380709e+00,6.690476190476190022e-01
2.011904761904761696e-01,1.867857142857142883e+00
